# 情境：best_practice｜說明：第一筆(職類推薦1)就命中，且廠商送出的所有職類100%都出現在前5名內（完美命中且全部可見）
情境,職缺名稱,duty0,duty1,duty2,duty3,duty4,職類推薦1,職類推薦2,職類推薦3,職類推薦4,職類推薦5,職類推薦6,職類推薦7,職類推薦8,職類推薦9,職類推薦10,命中名次,前5名覆蓋數,廠商送出數
best_practice,有經驗 房仲秘書 房仲行政人員,秘書,行政人員,電腦操作／資料輸入,,,行政人員,秘書,財務／會計助理,電腦操作／資料輸入,特別助理,總務人員,國貿助理,排版人員,採購助理,業務助理,1,3,3
best_practice,豪宅秘書-雅緻國際-內湖路一段-薪四萬起,秘書,行政人員,電腦操作／資料輸入,,,電腦操作／資料輸入,財務／會計助理,秘書,行政人員,國貿助理,業務助理,採購助理,排版人員,特別助理,行銷企劃助理,1,3,3
best_practice,C0706新莊區行政秘書,秘書,行政人員,電腦操作／資料輸入,,,行政人員,秘書,財務／會計助理,電腦操作／資料輸入,業務助理,國貿助理,採購助理,排版人員,檔案資料管理人員,行銷企劃助理,1,3,3
best_practice,豪宅秘書-雅緻國際-仁愛路-薪四萬起,秘書,行政人員,電腦操作／資料輸入,,,電腦操作／資料輸入,秘書,財務／會計助理,行政人員,業務助理,國貿助理,採購助理,排版人員,特別助理,行銷企劃助理,1,3,3
best_practice,☆徵~行政祕書☆【住商嘉義忠孝店】,秘書,行政人員,電腦操作／資料輸入,,,秘書,行政人員,電腦操作／資料輸入,財務／會計助理,業務助理,國貿助理,採購助理,排版人員,檔案資料管理人員,行銷企劃助理,1,3,3
best_practice,國貿業務（歡迎新鮮人~）,國貿人員,國外業務人員,國貿助理,,,國外業務人員,國貿人員,廣告AE,國內業務人員,國貿助理,業務助理,報關人員,國外業務主管,活動企劃人員,電話客服人員,1,3,3
best_practice,國貿人員/國外業務,國貿人員,國外業務人員,國貿助理,,,國外業務人員,國貿人員,廣告AE,國貿助理,報關人員,國內業務人員,業務助理,國外業務主管,越南翻譯／口譯人員,活動企劃人員,1,3,3
best_practice,業務助理,業務助理,行政助理,國貿助理,,,業務助理,國貿助理,行政助理,內勤業務,國內業務人員,行政人員,國外業務人員,秘書,採購助理,,1,3,3
best_practice,行政 保底40000(勞健保)@北區h,行政人員,電腦操作／資料輸入,秘書,,,行政人員,電腦操作／資料輸入,秘書,財務／會計助理,檔案資料管理人員,業務助理,排版人員,國貿助理,採購助理,總務人員,1,3,3
best_practice,行政 保底40000(勞健保)@龍井區t,行政人員,電腦操作／資料輸入,秘書,,,行政人員,電腦操作／資料輸入,秘書,財務／會計助理,業務助理,檔案資料管理人員,國貿助理,排版人員,採購助理,總務人員,1,3,3
best_practice,行政 保底40000(勞健保)@東區t,行政人員,電腦操作／資料輸入,秘書,,,行政人員,電腦操作／資料輸入,秘書,財務／會計助理,業務助理,檔案資料管理人員,國貿助理,排版人員,採購助理,總務人員,1,3,3
best_practice,行政 保底40000(勞健保)@南區t,行政人員,電腦操作／資料輸入,秘書,,,行政人員,電腦操作／資料輸入,秘書,財務／會計助理,業務助理,檔案資料管理人員,國貿助理,採購助理,排版人員,總務人員,1,3,3
best_practice,行政 保底40000(勞健保)@西區t,行政人員,電腦操作／資料輸入,秘書,,,行政人員,電腦操作／資料輸入,秘書,財務／會計助理,業務助理,檔案資料管理人員,國貿助理,採購助理,排版人員,總務人員,1,3,3
best_practice,行政 保底40000(勞健保)@北區@n,行政人員,電腦操作／資料輸入,秘書,,,行政人員,電腦操作／資料輸入,秘書,財務／會計助理,業務助理,檔案資料管理人員,國貿助理,排版人員,總務人員,採購助理,1,3,3
best_practice,行政 保底40000(勞健保)@北區t,行政人員,電腦操作／資料輸入,秘書,,,行政人員,電腦操作／資料輸入,秘書,財務／會計助理,業務助理,檔案資料管理人員,國貿助理,採購助理,排版人員,總務人員,1,3,3
best_practice,行政 保底40000(勞健保) (北區),行政人員,電腦操作／資料輸入,秘書,,,行政人員,電腦操作／資料輸入,秘書,財務／會計助理,檔案資料管理人員,業務助理,排版人員,總務人員,國貿助理,活動企劃人員,1,3,3
best_practice,行政 保底40000(勞健保)@北區@,行政人員,電腦操作／資料輸入,秘書,,,行政人員,電腦操作／資料輸入,秘書,財務／會計助理,檔案資料管理人員,業務助理,排版人員,國貿助理,總務人員,採購助理,1,3,3
best_practice,行政 保底40000(勞健保)@北區,行政人員,電腦操作／資料輸入,秘書,,,行政人員,電腦操作／資料輸入,秘書,財務／會計助理,檔案資料管理人員,業務助理,排版人員,總務人員,國貿助理,採購助理,1,3,3
best_practice,【嵨開安旅】AVATA 行政主任,行政主管,行政人員,秘書,,,行政人員,電腦操作／資料輸入,財務／會計助理,行政主管,秘書,排版人員,總務人員,會計／出納／記帳人員,檔案資料管理人員,業務助理,1,3,3
best_practice,[週休二日/無經驗可] 報關OP文書行政人員(全勤+三節+績效獎金),報關人員,國貿人員,行政人員,,,國貿人員,文字客服,報關人員,行政人員,秘書,採購助理,電腦操作／資料輸入,國貿助理,財務／會計助理,檔案資料管理人員,1,3,3
best_practice,業務助理,業務助理,國內業務人員,國貿助理,,,業務助理,國貿助理,行政助理,內勤業務,國內業務人員,行政人員,國外業務人員,秘書,採購助理,,1,3,3
best_practice,內勤業務助理/午班,業務助理,內勤業務,國貿助理,,,內勤業務,行政助理,業務助理,國貿助理,客服人員,廣告文案企劃人員,電話客服人員,秘書,採購助理,其他語言翻譯／口譯人員,1,3,3
best_practice,業務助理,業務助理,內勤業務,國貿助理,,,業務助理,國貿助理,行政助理,內勤業務,國內業務人員,行政人員,國外業務人員,秘書,採購助理,,1,3,3
best_practice,內勤業務助理/早班,業務助理,內勤業務,國貿助理,,,內勤業務,業務助理,國貿助理,行政助理,客服人員,秘書,廣告文案企劃人員,電話客服人員,採購助理,其他語言翻譯／口譯人員,1,3,3
best_practice,業務祕書(外銷部門-貿易部門),秘書,業務助理,國貿助理,,,業務助理,國貿助理,秘書,財務／會計助理,採購助理,行政人員,活動企劃人員,電腦操作／資料輸入,越南翻譯／口譯人員,排版人員,1,3,3
best_practice,國際營運業務助理(業務祕書助理),秘書,業務助理,國貿助理,,,業務助理,國貿助理,秘書,採購助理,財務／會計助理,電腦操作／資料輸入,行政人員,活動企劃人員,行銷企劃助理,排版人員,1,3,3
best_practice,業務助理(台北業務部),業務助理,秘書,國貿助理,,,業務助理,國貿助理,秘書,採購助理,電腦操作／資料輸入,財務／會計助理,行政人員,活動企劃人員,檔案資料管理人員,排版人員,1,3,3
best_practice,國貿人員,國外業務人員,國貿人員,國貿助理,,,國貿人員,國貿助理,報關人員,保稅人員,國外業務人員,廣告AE,國內業務人員,客服主管,保險業務員／經紀人,國外業務主管,1,3,3
best_practice,先喝道 板橋區 儲備幹部,店長／門市管理人員,餐飲主管,儲備幹部,,,店長／門市管理人員,儲備幹部,調酒師／吧台人員,品管／品保主管,餐飲主管,門市／店員／專櫃人員,侍酒師,資材主管,飯店／旅館主管,冷熱飲調製人員,1,3,3
best_practice,"總部首都店儲備店長/副店長各1名 (薪4萬8起)日班，中班_(全職)日班, 中班",店長／門市管理人員,餐飲主管,儲備幹部,,,餐飲主管,店長／門市管理人員,售票／收銀人員,儲備幹部,門市／店員／專櫃人員,調酒師／吧台人員,資材主管,品管／品保主管,產品經理,冷熱飲調製人員,1,3,3
best_practice,星曜雞湯-店長/經理,店長／門市管理人員,餐飲主管,儲備幹部,,,店長／門市管理人員,儲備幹部,門市／店員／專櫃人員,餐飲主管,調酒師／吧台人員,售票／收銀人員,品管／品保主管,資材主管,產品經理,飯店／旅館主管,1,3,3
best_practice,老闆秘書,秘書,特別助理,行政人員,,,特別助理,行政人員,財務／會計助理,秘書,電腦操作／資料輸入,總務人員,排版人員,行銷企劃助理,資訊助理人員,採購助理,1,3,3
best_practice,總經理助理祕書,秘書,特別助理,行政人員,,,特別助理,行政人員,總務人員,財務／會計助理,秘書,電腦操作／資料輸入,行銷企劃助理,國貿助理,排版人員,採購助理,1,3,3
best_practice,總經理特助,特別助理,特別助理,行政人員,,,特別助理,總務人員,行政人員,秘書,財務／會計助理,行銷企劃助理,電腦操作／資料輸入,排版人員,國貿助理,資訊助理人員,1,2,2
best_practice,總經理助理,秘書,特別助理,行政人員,,,特別助理,行政人員,總務人員,秘書,財務／會計助理,電腦操作／資料輸入,行銷企劃助理,國貿助理,排版人員,採購助理,1,3,3
best_practice,總經理秘書-楊梅,秘書,特別助理,行政人員,,,特別助理,總務人員,行政人員,財務／會計助理,秘書,電腦操作／資料輸入,排版人員,行銷企劃助理,行政主管,資訊助理人員,1,3,3
best_practice,秘書,秘書,特別助理,行政人員,,,秘書,特別助理,行政助理,行政人員,財務／會計助理,電腦操作／資料輸入,行銷企劃助理,採購助理,排版人員,總務人員,1,3,3
best_practice,{{機械零件貿易公司}}總經理助理,秘書,特別助理,行政人員,,,特別助理,國貿助理,秘書,業務助理,行政人員,採購助理,財務／會計助理,行銷企劃助理,電腦操作／資料輸入,文字客服,1,3,3
best_practice,行政秘書,業務助理,秘書,行政人員,,,行政人員,秘書,財務／會計助理,電腦操作／資料輸入,業務助理,國貿助理,採購助理,排版人員,檔案資料管理人員,行銷企劃助理,1,3,3
best_practice,*房仲秘書*(住商不動產-板橋海山店),秘書,電腦操作／資料輸入,行政人員,,,秘書,行銷企劃助理,電腦操作／資料輸入,行政人員,國貿助理,採購助理,活動企劃人員,業務助理,財務／會計助理,特別助理,1,3,3
best_practice,助理秘書,特別助理,秘書,行政人員,,,特別助理,行政人員,秘書,財務／會計助理,行銷企劃助理,電腦操作／資料輸入,人事助理,資訊助理人員,採購助理,國貿助理,1,3,3
best_practice,✩✩急徵✩✩ 內湖區社區財務秘書 (速洽周課長0910-383-959),財務／會計助理,秘書,行政人員,,,財務／會計助理,秘書,行政人員,電腦操作／資料輸入,國貿助理,業務助理,總務人員,採購助理,會計／出納／記帳人員,排版人員,1,3,3
best_practice,行政人員,行政助理,秘書,行政人員,,,行政人員,行政助理,行政主管,總務人員,秘書,電腦操作／資料輸入,財務／會計助理,檔案資料管理人員,排版人員,活動企劃人員,1,3,3
best_practice,五股【行政專員】五泰房屋 ｜住商不動產,業務助理,秘書,行政人員,,,行政人員,秘書,電腦操作／資料輸入,業務助理,排版人員,國貿助理,財務／會計助理,檔案資料管理人員,活動企劃人員,採購助理,1,3,3
best_practice,泰山【行政專員】五泰房屋 ｜住商不動產,業務助理,秘書,行政人員,,,行政人員,秘書,電腦操作／資料輸入,業務助理,檔案資料管理人員,排版人員,財務／會計助理,國貿助理,活動企劃人員,採購助理,1,3,3
best_practice,新莊【行政專員】五泰房屋 ｜住商不動產,業務助理,秘書,行政人員,,,行政人員,秘書,電腦操作／資料輸入,業務助理,財務／會計助理,國貿助理,排版人員,檔案資料管理人員,活動企劃人員,採購助理,1,3,3
best_practice,八里【行政專員】五泰房屋 ｜住商不動產,業務助理,秘書,行政人員,,,行政人員,秘書,電腦操作／資料輸入,業務助理,財務／會計助理,國貿助理,排版人員,檔案資料管理人員,活動企劃人員,採購助理,1,3,3
best_practice,總公司行政秘書 (請直接電洽陳特助0912-563-489),財務／會計助理,秘書,行政人員,,,行政人員,電腦操作／資料輸入,秘書,財務／會計助理,總務人員,特別助理,業務助理,採購助理,國貿助理,排版人員,1,3,3
best_practice,社區財務秘書,財務／會計助理,秘書,行政人員,,,財務／會計助理,行政人員,秘書,總務人員,會計／出納／記帳人員,電腦操作／資料輸入,排版人員,特別助理,國貿助理,業務助理,1,3,3
best_practice,蘆竹區財務行政秘書,財務／會計助理,秘書,行政人員,,,財務／會計助理,行政人員,秘書,電腦操作／資料輸入,總務人員,業務助理,排版人員,檔案資料管理人員,國貿助理,採購助理,1,3,3
best_practice,會計行政人員,會計／出納／記帳人員,財務／會計助理,行政人員,,,會計／出納／記帳人員,財務／會計助理,行政人員,總務人員,秘書,電腦操作／資料輸入,檔案資料管理人員,排版人員,稅務人員,行政主管,1,3,3
best_practice,會計帳務行政人員(觀音所)(依個人績效，平均年薪16個月以上）,會計／出納／記帳人員,財務／會計助理,行政人員,,,會計／出納／記帳人員,財務／會計助理,行政人員,排版人員,秘書,電腦操作／資料輸入,總務人員,檔案資料管理人員,稅務人員,業務助理,1,3,3
best_practice,行政會計,會計／出納／記帳人員,財務／會計助理,行政人員,,,財務／會計助理,行政人員,會計／出納／記帳人員,秘書,電腦操作／資料輸入,總務人員,檔案資料管理人員,排版人員,業務助理,國貿助理,1,3,3
best_practice,【徵】行政會計 (商科畢),會計／出納／記帳人員,財務／會計助理,行政人員,,,財務／會計助理,會計／出納／記帳人員,行政人員,秘書,總務人員,電腦操作／資料輸入,排版人員,檔案資料管理人員,國貿助理,業務助理,1,3,3
best_practice,【竹北劍橋】幼兒園會計｜週休二日、三節/年終獎金、行政制度完善、歡迎具幼教經驗,會計／出納／記帳人員,財務／會計助理,行政人員,,,財務／會計助理,行政人員,電腦操作／資料輸入,秘書,會計／出納／記帳人員,總務人員,檔案資料管理人員,業務助理,排版人員,國貿助理,1,3,3
best_practice,行政會計(台南),會計／出納／記帳人員,財務／會計助理,行政人員,,,財務／會計助理,行政人員,會計／出納／記帳人員,秘書,電腦操作／資料輸入,總務人員,檔案資料管理人員,排版人員,業務助理,國貿助理,1,3,3
best_practice,行政助理,行政助理,秘書,行政人員,,,行政助理,行政人員,秘書,總務人員,行政主管,電腦操作／資料輸入,財務／會計助理,業務助理,國貿助理,採購助理,1,3,3
best_practice,餐廳財務人員,財務分析／財務人員,會計／出納／記帳人員,財務／會計助理,,,會計／出納／記帳人員,財務／會計主管,財務分析／財務人員,稅務人員,財務／會計助理,會計師,查帳／審計人員,行政人員,行政主管,主辦會計,1,3,3
best_practice,財務人員,財務分析／財務人員,會計／出納／記帳人員,財務／會計助理,,,財務分析／財務人員,財務／會計主管,財務／會計助理,主辦會計,會計／出納／記帳人員,稅務人員,查帳／審計人員,會計師,,,1,3,3
best_practice,會計人員 (北投),財務分析／財務人員,會計／出納／記帳人員,財務／會計助理,,,會計／出納／記帳人員,稅務人員,財務分析／財務人員,查帳／審計人員,財務／會計助理,會計師,財務／會計主管,總務人員,主辦會計,行政人員,1,3,3
best_practice,樹林區-財務袐書 有三節、特休,財務分析／財務人員,會計／出納／記帳人員,財務／會計助理,,,會計／出納／記帳人員,財務／會計助理,稅務人員,財務分析／財務人員,查帳／審計人員,秘書,行政人員,財務／會計主管,總務人員,電腦操作／資料輸入,1,3,3
best_practice,會計,財務分析／財務人員,會計／出納／記帳人員,財務／會計助理,,,會計／出納／記帳人員,財務／會計助理,會計師,稅務人員,財務分析／財務人員,查帳／審計人員,財務／會計主管,主辦會計,總務人員,行政人員,1,3,3
best_practice,會計/出納,財務分析／財務人員,會計／出納／記帳人員,財務／會計助理,,,會計／出納／記帳人員,財務／會計助理,稅務人員,財務分析／財務人員,秘書,行政人員,查帳／審計人員,電腦操作／資料輸入,總務人員,財務／會計主管,1,3,3
best_practice,日本飯店民宿旅館不動產公司會計人員,財務分析／財務人員,會計／出納／記帳人員,財務／會計助理,,,會計／出納／記帳人員,財務／會計助理,財務／會計主管,財務分析／財務人員,稅務人員,會計師,主辦會計,秘書,查帳／審計人員,排版人員,1,3,3
best_practice,帳務人員(歡迎應屆畢業生/二度就業皆可),財務分析／財務人員,會計／出納／記帳人員,財務／會計助理,,,會計／出納／記帳人員,稅務人員,財務分析／財務人員,查帳／審計人員,財務／會計助理,總務人員,國貿人員,秘書,行政人員,會計師,1,3,3
best_practice,義大國際高中 會計人員,財務分析／財務人員,會計／出納／記帳人員,財務／會計助理,,,會計／出納／記帳人員,查帳／審計人員,財務分析／財務人員,財務／會計助理,稅務人員,檔案資料管理人員,電腦操作／資料輸入,會計師,秘書,行政人員,1,3,3
best_practice,國貿人員/國外業務-薪42000元~50000元,國外業務人員,國貿人員,國貿助理,,,國外業務人員,國貿人員,國貿助理,業務助理,廣告AE,報關人員,越南翻譯／口譯人員,採購助理,國內業務人員,活動企劃人員,1,3,3
best_practice,國外業務專員/國貿人員,國外業務人員,國貿人員,國貿助理,,,國外業務人員,國貿人員,廣告AE,國貿助理,國內業務人員,業務助理,報關人員,國外業務主管,活動企劃人員,越南翻譯／口譯人員,1,3,3
best_practice,＜五股＞國外業務,國外業務人員,國貿人員,國貿助理,,,國外業務人員,國貿人員,廣告AE,報關人員,國貿助理,票務人員／旅行社人員,國內業務人員,保險業務員／經紀人,國外業務主管,業務助理,1,3,3
best_practice,國外業務專員,國外業務人員,國貿人員,國貿助理,,,國外業務人員,國貿人員,廣告AE,國內業務人員,國貿助理,國外業務主管,業務助理,報關人員,活動企劃人員,票務人員／旅行社人員,1,3,3
best_practice,海運進出口報關報驗OP助理,報關人員,國貿人員,國貿助理,,,國貿人員,生管／助理,報關人員,採購助理,國貿助理,保稅人員,文字客服,越南翻譯／口譯人員,資訊助理人員,秘書,1,3,3
best_practice,業務助理,國內業務人員,業務助理,國貿助理,,,業務助理,國貿助理,行政助理,內勤業務,國內業務人員,行政人員,國外業務人員,秘書,採購助理,,1,3,3
best_practice,【林口德商】供應鏈管理助理：35K起、保障一個月年終獎金、穩定上下班、近醒吾大學！！,採購助理,業務助理,國貿助理,,,採購助理,生管／助理,國貿助理,業務助理,秘書,電腦操作／資料輸入,文字客服,財務／會計助理,國貿人員,活動企劃人員,1,3,3
best_practice,國貿人員,國貿人員,報關人員,國貿助理,,,國貿人員,國貿助理,報關人員,保稅人員,國外業務人員,廣告AE,國內業務人員,客服主管,保險業務員／經紀人,國外業務主管,1,3,3
best_practice,國內業務,國外業務人員,國內業務人員,國內業務主管,,,國內業務人員,國內業務主管,國外業務人員,廣告AE,國外業務主管,客服主管,保險業務員／經紀人,國貿人員,儲備幹部,報關人員,1,3,3
best_practice,國貿部布組業務經理,國外業務主管,國外業務人員,國內業務主管,,,國外業務主管,國內業務主管,國內業務人員,國外業務人員,客服主管,長照機構業務負責人,保險業務員／經紀人,產品企劃主管,儲備幹部,客戶成功經理,1,3,3
best_practice,業務人員,國內業務人員,國外業務人員,國內業務主管,,,國內業務人員,國外業務人員,業務助理,國內業務主管,通路開發人員,,,,,,1,3,3
best_practice,業務儲備幹部(高雄),儲備幹部,國內業務人員,國內業務主管,,,國內業務人員,儲備幹部,國外業務主管,客服主管,國內業務主管,國外業務人員,產品企劃主管,廣告AE,資材人員,客戶成功經理,1,3,3
best_practice,業務儲備幹部(台中),儲備幹部,國內業務人員,國內業務主管,,,儲備幹部,客服主管,國外業務主管,國內業務人員,國內業務主管,國外業務人員,產品企劃主管,醫藥業務代表,資材人員,廣告AE,1,3,3
best_practice,津貼40000+高業績獎金，想月入10萬但沒背景的人看這裡  不動產經紀人/營業員(住商不動產桃園慈文加盟店),不動產經紀人／營業員,國內業務人員,國內業務主管,,,國內業務主管,儲備幹部,國外業務主管,國內業務人員,不動產經紀人／營業員,客服主管,保險業務員／經紀人,產品企劃主管,國外業務人員,產品經理,1,3,3
best_practice,檔案資料管理人員,檔案資料管理人員,行政助理,電腦操作／資料輸入,,,檔案資料管理人員,行政人員,行政助理,總務人員,電腦操作／資料輸入,秘書,財務／會計助理,業務助理,排版人員,國貿助理,1,3,3
best_practice,全家便利商店早班兼職(台中新東義店),門市／店員／專櫃人員,售票／收銀人員,門市／店員／專櫃人員,,,門市／店員／專櫃人員,飯店／旅館服務人員,售票／收銀人員,休閒娛樂事業從業人員,店長／門市管理人員,遊樂景點工作人員,調酒師／吧台人員,侍酒師,餐飲主管,樓面管理人員,1,2,2
best_practice,全家便利商店晚班工讀(台中新東義店),門市／店員／專櫃人員,售票／收銀人員,門市／店員／專櫃人員,,,門市／店員／專櫃人員,售票／收銀人員,飯店／旅館服務人員,休閒娛樂事業從業人員,店長／門市管理人員,遊樂景點工作人員,餐飲主管,樓面管理人員,調酒師／吧台人員,冷熱飲調製人員,1,2,2
best_practice,急徵 台灣彩券-善化區早班正職銷售人員(無經驗可/可排休假日),門市／店員／專櫃人員,售票／收銀人員,門市／店員／專櫃人員,,,門市／店員／專櫃人員,售票／收銀人員,儲備幹部,產品經理,國內業務人員,行銷企劃人員,客服主管,神秘客,產品企劃主管,國外業務主管,1,2,2
best_practice,"☆IKIGAI燒肉【微風廣場店】☆｜上看40,000起｜餐飲內場正職｜無經驗可｜快速晉升、優渥獎金制度｜全家便利商店關係企業",餐飲服務人員,餐廚助手,門市／店員／專櫃人員,,,門市／店員／專櫃人員,調酒師／吧台人員,餐飲服務人員,餐廚助手,西式廚師,侍酒師,冷熱飲調製人員,店長／門市管理人員,其他料理廚師,儲備幹部,1,3,3
best_practice,全家便利商店全職人員 - 致昇店,門市／店員／專櫃人員,售票／收銀人員,門市／店員／專櫃人員,,,門市／店員／專櫃人員,售票／收銀人員,店長／門市管理人員,飯店／旅館服務人員,樓面管理人員,休閒娛樂事業從業人員,餐飲主管,調酒師／吧台人員,遊樂景點工作人員,冷熱飲調製人員,1,2,2
best_practice,全家便利商店兼職人員 - 致昇店,門市／店員／專櫃人員,售票／收銀人員,門市／店員／專櫃人員,,,門市／店員／專櫃人員,飯店／旅館服務人員,售票／收銀人員,店長／門市管理人員,休閒娛樂事業從業人員,遊樂景點工作人員,調酒師／吧台人員,侍酒師,冷熱飲調製人員,樓面管理人員,1,2,2
best_practice,全家便利商店全職人員 - 中央南路店,門市／店員／專櫃人員,售票／收銀人員,門市／店員／專櫃人員,,,門市／店員／專櫃人員,售票／收銀人員,飯店／旅館服務人員,店長／門市管理人員,餐飲主管,休閒娛樂事業從業人員,樓面管理人員,調酒師／吧台人員,遊樂景點工作人員,冷熱飲調製人員,1,2,2
best_practice,神岡社口遠傳門市銷售人員,門市／店員／專櫃人員,售票／收銀人員,門市／店員／專櫃人員,,,門市／店員／專櫃人員,售票／收銀人員,侍酒師,店長／門市管理人員,冷熱飲調製人員,調酒師／吧台人員,行銷企劃人員,飯店／旅館服務人員,產品經理,遊樂景點工作人員,1,2,2
best_practice,(全家便利商店台中漢口店)大夜班兼職人員,門市／店員／專櫃人員,售票／收銀人員,門市／店員／專櫃人員,,,門市／店員／專櫃人員,飯店／旅館服務人員,售票／收銀人員,休閒娛樂事業從業人員,店長／門市管理人員,調酒師／吧台人員,遊樂景點工作人員,冷熱飲調製人員,侍酒師,金融營業人員,1,2,2
best_practice,(臺北區)專櫃長期代班人員,門市／店員／專櫃人員,售票／收銀人員,門市／店員／專櫃人員,,,售票／收銀人員,房務人員,資材人員,門市／店員／專櫃人員,遊樂景點工作人員,神秘客,調酒師／吧台人員,冷熱飲調製人員,休閒娛樂事業從業人員,資材主管,1,2,2
best_practice,全家便利商店全職人員 - 芝玉店,門市／店員／專櫃人員,售票／收銀人員,門市／店員／專櫃人員,,,門市／店員／專櫃人員,飯店／旅館服務人員,售票／收銀人員,店長／門市管理人員,樓面管理人員,休閒娛樂事業從業人員,調酒師／吧台人員,餐飲主管,冷熱飲調製人員,遊樂景點工作人員,1,2,2
best_practice,全家便利商店大夜班全職人員 - 芝玉店,門市／店員／專櫃人員,售票／收銀人員,門市／店員／專櫃人員,,,門市／店員／專櫃人員,售票／收銀人員,飯店／旅館服務人員,店長／門市管理人員,樓面管理人員,休閒娛樂事業從業人員,遊樂景點工作人員,調酒師／吧台人員,餐飲主管,冷熱飲調製人員,1,2,2
best_practice,(苗栗店) 正職人員 La Design 3C 配件專賣 無經驗可,門市／店員／專櫃人員,售票／收銀人員,門市／店員／專櫃人員,,,門市／店員／專櫃人員,調酒師／吧台人員,售票／收銀人員,冷熱飲調製人員,外務／快遞／送貨,遊樂景點工作人員,產品經理,店長／門市管理人員,資材主管,生鮮處理人員,1,2,2
best_practice,門市銷售人員＊無經驗可＊月休八天(建工店),門市／店員／專櫃人員,售票／收銀人員,門市／店員／專櫃人員,,,門市／店員／專櫃人員,售票／收銀人員,調酒師／吧台人員,冷熱飲調製人員,產品經理,侍酒師,遊樂景點工作人員,行銷企劃人員,儲備幹部,店長／門市管理人員,1,2,2
best_practice,7-11 集美門市大夜正職,門市／店員／專櫃人員,售票／收銀人員,門市／店員／專櫃人員,,,門市／店員／專櫃人員,售票／收銀人員,調酒師／吧台人員,冷熱飲調製人員,遊樂景點工作人員,飯店／旅館服務人員,店長／門市管理人員,金融營業人員,休閒娛樂事業從業人員,資材主管,1,2,2
best_practice,(桃園店) 正職人員 3C 配件專賣 無經驗可,門市／店員／專櫃人員,售票／收銀人員,門市／店員／專櫃人員,,,門市／店員／專櫃人員,調酒師／吧台人員,售票／收銀人員,冷熱飲調製人員,遊樂景點工作人員,外務／快遞／送貨,店長／門市管理人員,產品經理,資材主管,,1,2,2
best_practice,7-11巡大夜班門市人員,門市／店員／專櫃人員,售票／收銀人員,門市／店員／專櫃人員,,,門市／店員／專櫃人員,售票／收銀人員,遊樂景點工作人員,飯店／旅館服務人員,休閒娛樂事業從業人員,冷熱飲調製人員,調酒師／吧台人員,金融營業人員,店長／門市管理人員,資材人員,1,2,2
best_practice,7-11巡大夜班門市人員_薪優$福利完善$,門市／店員／專櫃人員,售票／收銀人員,門市／店員／專櫃人員,,,門市／店員／專櫃人員,售票／收銀人員,遊樂景點工作人員,飯店／旅館服務人員,休閒娛樂事業從業人員,冷熱飲調製人員,調酒師／吧台人員,金融營業人員,資材人員,房務人員,1,2,2
best_practice,田尾金園_加盟店_徵大夜兼職人員,門市／店員／專櫃人員,售票／收銀人員,門市／店員／專櫃人員,,,門市／店員／專櫃人員,售票／收銀人員,飯店／旅館服務人員,調酒師／吧台人員,冷熱飲調製人員,遊樂景點工作人員,休閒娛樂事業從業人員,房務人員,外送人員,資材人員,1,2,2
best_practice,徵水電學徒,水電工,學徒,水電工程師,,,水電工,CNC車床人員,學徒,水電工程師,砌磚工及砌石工,通信維修人員,泥水工相關人員,電機設備裝配員,機車維修人員,金屬建材架構人員,1,3,3
best_practice,水電學徒,水電工,學徒,水電工程師,,,水電工,CNC車床人員,水電工程師,學徒,電機設備裝配員,電機技師／工程師,砌磚工及砌石工,通信維修人員,汽車檢驗員,PLC／自動控制工程師,1,3,3
best_practice,內業工程人員,內業工程人員,估算人員,發包人員,,,內業工程人員,工務助理,工務工管人員,估算人員,發包人員,嵌入式工程師,軟體工程師,系統工程師,軟體專案主管,建築繪圖／設計,1,3,3
best_practice,統一超商港興門市 誠徵晚班正職人員,店長／門市管理人員,售票／收銀人員,門市／店員／專櫃人員,,,門市／店員／專櫃人員,冷熱飲調製人員,售票／收銀人員,調酒師／吧台人員,店長／門市管理人員,遊樂景點工作人員,侍酒師,飯店／旅館服務人員,樓面管理人員,餐飲主管,1,3,3
best_practice,全家土城吉美店晚班正職,店長／門市管理人員,售票／收銀人員,門市／店員／專櫃人員,,,門市／店員／專櫃人員,調酒師／吧台人員,店長／門市管理人員,冷熱飲調製人員,售票／收銀人員,飯店／旅館服務人員,餐飲主管,樓面管理人員,侍酒師,資材主管,1,3,3
best_practice,便利商店儲備幹部,店長／門市管理人員,售票／收銀人員,門市／店員／專櫃人員,,,店長／門市管理人員,儲備幹部,門市／店員／專櫃人員,餐飲主管,售票／收銀人員,樓面管理人員,資材主管,調酒師／吧台人員,飯店／旅館主管,客服主管,1,3,3
best_practice,全家便利商店門市職員,店長／門市管理人員,售票／收銀人員,門市／店員／專櫃人員,,,門市／店員／專櫃人員,飯店／旅館服務人員,店長／門市管理人員,售票／收銀人員,樓面管理人員,餐飲主管,休閒娛樂事業從業人員,調酒師／吧台人員,冷熱飲調製人員,遊樂景點工作人員,1,3,3
best_practice,◆三商家購-美廉社【高雄市左營區】直營門市人員★LINE:＠341aunbt,店長／門市管理人員,售票／收銀人員,門市／店員／專櫃人員,,,門市／店員／專櫃人員,調酒師／吧台人員,售票／收銀人員,店長／門市管理人員,冷熱飲調製人員,飯店／旅館服務人員,金融營業人員,侍酒師,資材人員,資材主管,1,3,3
