類別,公司相關文字,出現次數
6_公司品牌名稱,勝政豬排-南港環球店,3
6_公司品牌名稱,高雄夢時代店,3
6_公司品牌名稱,三創店,3
6_公司品牌名稱,林口環球A8店,3
6_公司品牌名稱,竹北遠百店,3
6_公司品牌名稱,台中新光店,3
6_公司品牌名稱,台中麗寶店,3
6_公司品牌名稱,屏東環球店,3
6_公司品牌名稱,岡山秀泰店,3
6_公司品牌名稱,新光南西店,3
6_公司品牌名稱,住商淡水團隊,3
6_公司品牌名稱,SUAGE北海道湯咖哩-林口店,3
6_公司品牌名稱,Bonchon 本村炸雞_高雄新光左營店,3
6_公司品牌名稱,Bonchon 本村炸雞_台北小巨蛋店,3
6_公司品牌名稱,福喜滿-南港Lalaport店,3
6_公司品牌名稱,九勺涮涮鍋,3
6_公司品牌名稱,哈肉鍋-好肉鍋物,3
6_公司品牌名稱,微風廣場店,3
6_公司品牌名稱,小林眼鏡-仁雄登發,3
6_公司品牌名稱,小林眼鏡-中和,3
6_公司品牌名稱,小林眼鏡-台北八德,3
6_公司品牌名稱,小林眼鏡-大橋頭延三,3
6_公司品牌名稱,小林眼鏡-宜蘭,3
6_公司品牌名稱,小林眼鏡-新店安康,3
6_公司品牌名稱,小林眼鏡-泰山,3
6_公司品牌名稱,小林眼鏡-竹科,3
6_公司品牌名稱,狂一鍋 中和永貞店,3
6_公司品牌名稱,芝麻柚子 竹北,3
6_公司品牌名稱,2026中租亞太MA,3
6_公司品牌名稱,7-11三井門市,3
6_公司品牌名稱,7-11和安門市,3
6_公司品牌名稱,AMBER HILL 信義A9,3
6_公司品牌名稱,B02-新竹清大店,3
6_公司品牌名稱,B08-桃園楊梅店,3
6_公司品牌名稱,B09-桃園龍潭店,3
6_公司品牌名稱,B52-大里益民店,3
6_公司品牌名稱,BR4復興SOGO門市,3
6_公司品牌名稱,EASY WAY-信義松山店,3
6_公司品牌名稱,Engolili 板橋大遠百,3
6_公司品牌名稱,HPE高電壓產品,3
6_公司品牌名稱,ICC,3
6_公司品牌名稱,LA ONE Café,3
6_公司品牌名稱,LA ONE 中央工廠,3
6_公司品牌名稱,LOPIA南港Lalaport店,3
6_公司品牌名稱,LOPIA台北美麗華,3
6_公司品牌名稱,MAGiC TOUCH点爭鮮,3
6_公司品牌名稱,Potato Corner統一時代,3
6_公司品牌名稱,SUAGE北海道湯咖哩-大直美麗華店,3
6_公司品牌名稱,SUBWAY立賢店,3
6_公司品牌名稱,SUO 所 / 台中勤美店,3
6_公司品牌名稱,Top Cap Steakhouse,3
6_公司品牌名稱,UDON讚岐烏龍麵,3
6_公司品牌名稱,Uber,3
6_公司品牌名稱,WIRED CHAYA茶屋-內湖店,3
6_公司品牌名稱,WIRED CHAYA茶屋-南港店,3
6_公司品牌名稱,moon one和牛燒物,3
6_公司品牌名稱,❤︎住商鳳山保泰團隊❤︎,3
6_公司品牌名稱,さち福や-內湖店(日式定食),3
6_公司品牌名稱,一品活蝦,3
6_公司品牌名稱,三色三味-鼎山店,3
6_公司品牌名稱,上野烤肉飯-台中梧棲店,3
6_公司品牌名稱,八德介壽店,3
6_公司品牌名稱,中原店,3
6_公司品牌名稱,中華素食自助餐,3
6_公司品牌名稱,九如美學館,3
6_公司品牌名稱,五結廠,3
6_公司品牌名稱,人生百味串燒居酒屋-松菸店,3
6_公司品牌名稱,人生百味串燒居酒屋,3
6_公司品牌名稱,住商忠孝統領店,3
6_公司品牌名稱,住商石牌自強店,3
6_公司品牌名稱,中倉,3
6_公司品牌名稱,偷鍋梧棲店,3
6_公司品牌名稱,儷景溫泉,3
6_公司品牌名稱,全能之星,3
6_公司品牌名稱,六扇門-中山農安店,3
6_公司品牌名稱,六扇門-中正福州店,3
6_公司品牌名稱,六扇門-北投懷德店,3
6_公司品牌名稱,六扇門-台中大里店,3
6_公司品牌名稱,六扇門-台中太平店,3
6_公司品牌名稱,六扇門-台中東興店,3
6_公司品牌名稱,六扇門-台中河南店,3
6_公司品牌名稱,六扇門-台中漢口店,3
6_公司品牌名稱,六扇門-台中烏日店,3
6_公司品牌名稱,六扇門-台中高工店,3
6_公司品牌名稱,六扇門-台南永大店,3
6_公司品牌名稱,六扇門-台南金華店,3
6_公司品牌名稱,六扇門-台東博愛店,3
6_公司品牌名稱,六扇門-員林中山店,3
6_公司品牌名稱,六扇門-善化中山店,3
6_公司品牌名稱,六扇門-嘉義大雅店,3
6_公司品牌名稱,六扇門-嘉義民雄店,3
6_公司品牌名稱,六扇門-小港孔鳳店,3
6_公司品牌名稱,六扇門-彰化二林店,3
6_公司品牌名稱,六扇門-彰化和美店,3
6_公司品牌名稱,六扇門-新店安康店,3
6_公司品牌名稱,六扇門-新竹南寮店,3
6_公司品牌名稱,六扇門-新竹大庄店,3
6_公司品牌名稱,六扇門-新竹新豐店,3
6_公司品牌名稱,六扇門-新竹東南店,3
6_公司品牌名稱,六扇門-板橋民治店,3
6_公司品牌名稱,六扇門-梧棲文化店,3
6_公司品牌名稱,六扇門-楊梅新城店,3
6_公司品牌名稱,六扇門-樹林溪北店,3
6_公司品牌名稱,六扇門-永和福和店,3
6_公司品牌名稱,六扇門-永康中山南店,3
6_公司品牌名稱,六扇門-汐止忠孝東店,3
6_公司品牌名稱,六扇門-清水光華店,3
6_公司品牌名稱,六扇門-秀水中山店,3
6_公司品牌名稱,六扇門-竹東杞林店,3
6_公司品牌名稱,六扇門-苗栗中山店,3
6_公司品牌名稱,六扇門-草屯中山店,3
6_公司品牌名稱,六扇門-西螺福興店,3
6_公司品牌名稱,六扇門-豐原和平店,3
6_公司品牌名稱,六扇門-龍潭北龍店,3
6_公司品牌名稱,勝政豬排-大直美麗華店,3
6_公司品牌名稱,勝政豬排-天母SOGO店,3
6_公司品牌名稱,勝政豬排-統一時代店,3
6_公司品牌名稱,台北內湖區 漢來物管,3
6_公司品牌名稱,台北南昌店,3
6_公司品牌名稱,台北古亭蒔穗美學牙醫,3
6_公司品牌名稱,台北大巨蛋,3
6_公司品牌名稱,台北忠孝敦化日亞美牙醫,3
6_公司品牌名稱,台北木柵廠,3
6_公司品牌名稱,台南中華店,3
6_公司品牌名稱,台南安南區 漢來物管,3
6_公司品牌名稱,台南安平店,3
6_公司品牌名稱,台南東區林森店,3
6_公司品牌名稱,台南永華店,3
6_公司品牌名稱,台南蒔光美學牙醫,3
6_公司品牌名稱,台江幼兒園,3
6_公司品牌名稱,台灣夏普,3
6_公司品牌名稱,合點壽司 台北內湖店,3
6_公司品牌名稱,和牛涮竹北光明店,3
6_公司品牌名稱,和牛涮頭份尚順育樂世界店,3
6_公司品牌名稱,善菓堂,3
6_公司品牌名稱,善菓屋復北店,3
6_公司品牌名稱,嘉北門市,3
6_公司品牌名稱,嘉太門市,3
6_公司品牌名稱,嘉義廠區,3
6_公司品牌名稱,嘉義頭橋-伊貝兒,3
6_公司品牌名稱,公館門市,3
6_公司品牌名稱,大直門市,3
6_公司品牌名稱,城市科大,3
6_公司品牌名稱,基隆愛二店,3
6_公司品牌名稱,夏慕尼板橋民生店,3
6_公司品牌名稱,大寮店,3
6_公司品牌名稱,大茗-台北內湖店,3
6_公司品牌名稱,大茗-台北公館店,3
6_公司品牌名稱,大茗-台北站前店,3
6_公司品牌名稱,大茗-台北通化店,3
6_公司品牌名稱,大茗-新竹金山店,3
6_公司品牌名稱,天母SOGO,3
6_公司品牌名稱,太和工房,3
6_公司品牌名稱,好士康,3
6_公司品牌名稱,孫家將,3
6_公司品牌名稱,安南幼兒園,3
6_公司品牌名稱,宴京燒臘 - 竹南店,3
6_公司品牌名稱,宴會廳-大直典華,3
6_公司品牌名稱,富鼎旺-東興店,3
6_公司品牌名稱,寶山台積電,3
6_公司品牌名稱,寶食門市,3
6_公司品牌名稱,小林眼鏡-三峽,3
6_公司品牌名稱,小林眼鏡-三峽北大,3
6_公司品牌名稱,小林眼鏡-三重三和,3
6_公司品牌名稱,小林眼鏡-北港,3
6_公司品牌名稱,小林眼鏡-台中崇德,3
6_公司品牌名稱,小林眼鏡-台南佳里,3
6_公司品牌名稱,小林眼鏡-和美,3
6_公司品牌名稱,小林眼鏡-新竹民生,3
6_公司品牌名稱,小林眼鏡-林口文化,3
6_公司品牌名稱,小林眼鏡-桃鶯,3
6_公司品牌名稱,小林眼鏡-路竹,3
6_公司品牌名稱,小林眼鏡-高雄茄萣,3
6_公司品牌名稱,小林眼鏡-麻豆,3
6_公司品牌名稱,工研院人資處,3
6_公司品牌名稱,工研院產服中心,3
6_公司品牌名稱,席樂法式餐廳,3
6_公司品牌名稱,府中誠品板橋店,3
6_公司品牌名稱,建國素食自助餐,3
6_公司品牌名稱,快樂57團隊-好市多店,3
6_公司品牌名稱,悅初 Bakery酵素麵包,3
6_公司品牌名稱,想想咖哩-新光三越A11館,3
6_公司品牌名稱,承知助 - 南港店,3
6_公司品牌名稱,新竹巨城店,3
6_公司品牌名稱,日常時光-錦州店,3
6_公司品牌名稱,明水然・樂 鐵板燒 台北中山北店-籌備中,3
6_公司品牌名稱,明水然．樂 鐵板燒 信義松菸店,3
6_公司品牌名稱,明水然．樂 鐵板燒 彰化地區,3
6_公司品牌名稱,時尚假期-台中中港店,3
6_公司品牌名稱,武蔵野森珈琲Diner,3
6_公司品牌名稱,果然匯,3
6_公司品牌名稱,樂釜極上鍋物-重新店,3
6_公司品牌名稱,樂釜極上鍋物-長榮店,3
6_公司品牌名稱,欣欣,3
6_公司品牌名稱,永強金屬,3
6_公司品牌名稱,沐沐茶旅-健行店,3
6_公司品牌名稱,沐沐茶旅-公益總店,3
6_公司品牌名稱,沐白,3
6_公司品牌名稱,河堤戀館,3
6_公司品牌名稱,海龍珠 海鮮餐廳,3
6_公司品牌名稱,滬品上海湯包,3
6_公司品牌名稱,熱情專業_日本第一定食品牌,3
6_公司品牌名稱,狂一鍋 台北西門店,3
6_公司品牌名稱,玉成素食自助餐,3
6_公司品牌名稱,真珠,3
6_公司品牌名稱,真福共好基地,3
6_公司品牌名稱,碳佐麻里-台南新興店,3
6_公司品牌名稱,禾舍Brunch&Bistro,3
6_公司品牌名稱,童心幼兒園,3
6_公司品牌名稱,羅東純精店,3
6_公司品牌名稱,美生餐室-桃園中華店,3
6_公司品牌名稱,美麗華旗艦店,3
6_公司品牌名稱,義大醫院B1美食街,3
6_公司品牌名稱,耐斯廣場,3
6_公司品牌名稱,聯上高爾夫球場,3
6_公司品牌名稱,聯合利華,3
6_公司品牌名稱,肉次方,3
6_公司品牌名稱,臺虎 啜飲室大安,3
6_公司品牌名稱,臺虎居餃屋,3
6_公司品牌名稱,興城素食自助餐,3
6_公司品牌名稱,范記金之園,3
6_公司品牌名稱,荷李活茶街,3
6_公司品牌名稱,荷米旅居,3
6_公司品牌名稱,莊敬店,3
6_公司品牌名稱,菇神 鹿谷店,3
6_公司品牌名稱,華頓中都幼兒園,3
6_公司品牌名稱,薇妮幼兒園,3
6_公司品牌名稱,薇恩幼兒園,3
6_公司品牌名稱,薇格幼兒園,3
6_公司品牌名稱,薇楓幼兒園,3
6_公司品牌名稱,裕誠店,3
6_公司品牌名稱,貳品藥局,3
6_公司品牌名稱,貳樓餐廳-台北公館店,3
6_公司品牌名稱,貳樓餐廳-台北微風店,3
6_公司品牌名稱,赤鬼逢甲,3
6_公司品牌名稱,遠傳大人物,3
6_公司品牌名稱,酷澎通運,3
6_公司品牌名稱,醉焉樓,3
6_公司品牌名稱,野饗鍋鍋物明誠店,3
6_公司品牌名稱,鎰術鍍膜高雄旗艦店,3
6_公司品牌名稱,長春名人館,3
6_公司品牌名稱,阿秋大肥鵝-市政店,3
6_公司品牌名稱,雙橡園_台中七期豪宅,3
6_公司品牌名稱,饗泰多,3
6_公司品牌名稱,饗麻饗辣PLUS,3
6_公司品牌名稱,饗點鍋-五結創始店,3
6_公司品牌名稱,馥華枕月,3
6_公司品牌名稱,馨苑小料理-西區店,3
6_公司品牌名稱,高雄-榮民之家,3
6_公司品牌名稱,高雄前金區 漢來物管,3
6_公司品牌名稱,高雄館,3
6_公司品牌名稱,高雄鼓山/左營區 漢來物管,3
6_公司品牌名稱,鴨寮街-鳳山店,3
6_公司品牌名稱,麥記燒臘松山機場店,3
6_公司品牌名稱,麻小辣光華店,3
6_公司品牌名稱,點點心-三井林口店,3
6_公司品牌名稱,點點心-台茂南崁店,3
6_公司品牌名稱,點點心-巨城新竹店,3
6_公司品牌名稱,點點心-新光桃園店,3
6_公司品牌名稱,鼎倫,3
6_公司品牌名稱,龍涎居．好湯,3
6_公司品牌名稱,龍爺鳳娘會館,3
6_公司品牌名稱,城市商旅-真愛館,3
6_公司品牌名稱,北區-好食慢慢,3
6_公司品牌名稱,北台北辦事處,3
6_公司品牌名稱,中村.五權西路站,3
6_公司品牌名稱,台中太平廠,3
6_公司品牌名稱,劍湖山主題樂園,3
6_公司品牌名稱,貳樓SKM店,3
6_公司品牌名稱,貳樓微風北車店,3
6_公司品牌名稱,康是美 三井藥局,3
6_公司品牌名稱,龍潭廠,3
6_公司品牌名稱,全家便利商店-佳里中山店,3
6_公司品牌名稱,南港Lalaport店,3
6_公司品牌名稱,三井台南店,3
6_公司品牌名稱,大墩店,3
6_公司品牌名稱,杏子豬排-台北京站店,3
6_公司品牌名稱,鳳頂店,3
6_公司品牌名稱,內湖創始店,3
6_公司品牌名稱,南港旗艦店,3
6_公司品牌名稱,杏子豬排-新店裕隆城店,3
6_公司品牌名稱,段純貞-台北京站店,3
6_公司品牌名稱,段純貞-信義時代二館,3
6_公司品牌名稱,雞三和-台中廣三SOGO店,3
6_公司品牌名稱,雞三和-左營區,3
6_公司品牌名稱,雞三和-板橋環球,3
6_公司品牌名稱,中科店,3
6_公司品牌名稱,京都勝牛-漢神巨蛋店,3
6_公司品牌名稱,民善店,3
6_公司品牌名稱,新店區裕隆城,3
6_公司品牌名稱,花藝門市,3
6_公司品牌名稱,台中JMALL-添好運,3
6_公司品牌名稱,台灣中油潭子站,3
6_公司品牌名稱,儒林幼兒園,3
6_公司品牌名稱,台中崇德店,3
6_公司品牌名稱,桃園龍潭店,3
6_公司品牌名稱,欣葉台菜 南西店,3
6_公司品牌名稱,小林髮廊(中區),3
6_公司品牌名稱,添好運-台中J-Mall店,3
6_公司品牌名稱,添好運-南港三井店,3
6_公司品牌名稱,隨意鳥地方 遠東大巨蛋,3
6_公司品牌名稱,松山店,3
6_公司品牌名稱,大江店,3
6_公司品牌名稱,龍銀辰拉麵食堂,3
6_公司品牌名稱,初物鐵板燒&鍋物,3
6_公司品牌名稱,員和非營利幼兒園,3
6_公司品牌名稱,永翠非營利幼兒園,3
6_公司品牌名稱,泰好非營利幼兒園,3
6_公司品牌名稱,住商嶺東科大店,3
6_公司品牌名稱,林口員升廠,3
6_公司品牌名稱,台灣中油國際路站,3
6_公司品牌名稱,康橋慢旅,3
6_公司品牌名稱,爍場串燒居酒屋,3
6_公司品牌名稱,欣葉日本料理 中茂店,3
6_公司品牌名稱,金大方鍋物,3
6_公司品牌名稱,京明門市,3
6_公司品牌名稱,文康門市,3
6_公司品牌名稱,翔盛門市,3
6_公司品牌名稱,1+1鍋物,3
6_公司品牌名稱,Miopane-桃園台茂購物中心店,3
6_公司品牌名稱,義享時尚廣場,3
6_公司品牌名稱,壽險,3
6_公司品牌名稱,信義地政士聯合,3
6_公司品牌名稱,ETC遠通電收股份,3
6_公司品牌名稱,香繼光,3
6_公司品牌名稱,冠龍外勞,3
6_公司品牌名稱,勝宏實業股份,3
6_公司品牌名稱,品帥,3
6_公司品牌名稱,美麗新,3
6_公司品牌名稱,鴻海子,3
6_公司品牌名稱,鼎珍旺國際事業,3
6_公司品牌名稱,派對之星PARTY STAR-士林店,2
6_公司品牌名稱,三星家電,2
6_公司品牌名稱,路易奇電力公司-信義電廠,2
6_公司品牌名稱,路易奇電力公司-景安電廠,2
6_公司品牌名稱,MFG3,2
6_公司品牌名稱,三民旗艦店,2
6_公司品牌名稱,頂溪門市,2
6_公司品牌名稱,台中大遠百,2
6_公司品牌名稱,台北京站,2
6_公司品牌名稱,海諾帝商用淨水,2
6_公司品牌名稱,信義區:大巨蛋商場,2
6_公司品牌名稱,忠孝Sogo店,2
6_公司品牌名稱,內湖大全聯店,2
6_公司品牌名稱,台中大墩店,2
6_公司品牌名稱,八德會館,2
6_公司品牌名稱,台中北屯會館,2
6_公司品牌名稱,台中大墩會館,2
6_公司品牌名稱,台南中華會館,2
6_公司品牌名稱,永安會館,2
6_公司品牌名稱,湳雅會館,2
6_公司品牌名稱,台北新築窟,2
6_公司品牌名稱,✨威獅倉✨,2
6_公司品牌名稱,bgreen運動家具,2
6_公司品牌名稱,三義雅聞,2
6_公司品牌名稱,中龍,2
6_公司品牌名稱,主幼商場-藍田店,2
6_公司品牌名稱,主幼商場-鹿港店,2
6_公司品牌名稱,伍店蛋餅,2
6_公司品牌名稱,台積電廠區,2
6_公司品牌名稱,宸安藥局,2
6_公司品牌名稱,山田昌史老師實驗室,2
6_公司品牌名稱,新市momo,2
6_公司品牌名稱,玉井黑貓,2
6_公司品牌名稱,發財青海店,2
6_公司品牌名稱,祥美食品,2
6_公司品牌名稱,義大,2
6_公司品牌名稱,里歐歐式早午餐三峽中園店,2
6_公司品牌名稱,雞吉君拉麵品牌/西門店,2
6_公司品牌名稱,青峰店,2
6_公司品牌名稱,頭屋七里香玫瑰森林,2
6_公司品牌名稱,高雄市私立仁澄幼兒園,2
6_公司品牌名稱,首塢爾,2
6_公司品牌名稱,奇麗屋專櫃銷售員,2
6_公司品牌名稱,台南三井Outlet二期,2
6_公司品牌名稱,南大門市,2
6_公司品牌名稱,福喜滿-民權店,2
6_公司品牌名稱,住商中興新村店,2
6_公司品牌名稱,台中lala port店,2
6_公司品牌名稱,南紡店,2
6_公司品牌名稱,饗泰多 台中大遠百店,2
6_公司品牌名稱,台東秀泰,2
6_公司品牌名稱,BEPPIN義大利麵-東興店,2
6_公司品牌名稱,Bonchon 本村炸雞_高雄大立店,2
6_公司品牌名稱,福喜滿-信義永春店,2
6_公司品牌名稱,薄多義-中央廚房,2
6_公司品牌名稱,台中文心秀泰店,2
6_公司品牌名稱,台南新光小北門店,2
6_公司品牌名稱,京站店,2
6_公司品牌名稱,微風新南山店,2
6_公司品牌名稱,統一時代店,2
6_公司品牌名稱,永和比漾廣場店,2
6_公司品牌名稱,住商嘉義忠孝店,2
6_公司品牌名稱,大戶屋日本定食料理-北上就業專案,2
6_公司品牌名稱,勝政豬排-中壢大江店,2
6_公司品牌名稱,勝政豬排-新店裕隆城,2
6_公司品牌名稱,幸福味彰化線西店,2
6_公司品牌名稱,苗栗縣-智取店,2
6_公司品牌名稱,台南市-智取店,2
6_公司品牌名稱,花蓮縣-智取店,2
6_公司品牌名稱,新北板橋-智取店,2
6_公司品牌名稱,威富空調,2
6_公司品牌名稱,小林眼鏡-大勇,2
6_公司品牌名稱,小林眼鏡-高雄七賢,2
6_公司品牌名稱,小林眼鏡-中和環球,2
6_公司品牌名稱,小林眼鏡-內湖,2
6_公司品牌名稱,小林眼鏡-師大路,2
6_公司品牌名稱,小林眼鏡-廣慈福德,2
6_公司品牌名稱,小林眼鏡-西門町,2
6_公司品牌名稱,狂一鍋 淡水北新店,2
6_公司品牌名稱,狂一鍋 高雄義享店,2
6_公司品牌名稱,19To1鮮選牛排專賣店,2
6_公司品牌名稱,50嵐。中壢,2
6_公司品牌名稱,7-11敦南門市,2
6_公司品牌名稱,7-11新饒河門市,2
6_公司品牌名稱,7-11港高鐵門市,2
6_公司品牌名稱,7-11玉成門市,2
6_公司品牌名稱,Apple產品,2
6_公司品牌名稱,Arsham皇家波斯地毯,2
6_公司品牌名稱,B03-新竹竹東店,2
6_公司品牌名稱,B05-竹北博愛店,2
6_公司品牌名稱,B06-桃園中壢店,2
6_公司品牌名稱,B07-竹北文興店,2
6_公司品牌名稱,B10-霧峰中正店,2
6_公司品牌名稱,B13-新豐新興店,2
6_公司品牌名稱,B15-蘆洲光華店,2
6_公司品牌名稱,B18-板橋國光店,2
6_公司品牌名稱,B20-台中大甲店,2
6_公司品牌名稱,B21-新北三重店,2
6_公司品牌名稱,B23-台中逢甲店,2
6_公司品牌名稱,B24-新莊輔大店,2
6_公司品牌名稱,B25-北投明德店,2
6_公司品牌名稱,B33-北投公館店,2
6_公司品牌名稱,B35-台北信義店,2
6_公司品牌名稱,B36-大安臥龍店,2
6_公司品牌名稱,B37-中正北門店,2
6_公司品牌名稱,B39-新店中正店,2
6_公司品牌名稱,B44-台北合江店,2
6_公司品牌名稱,B46-松山八德店,2
6_公司品牌名稱,B48-內湖東湖店,2
6_公司品牌名稱,B55-內湖江南店,2
6_公司品牌名稱,B56-大安東豐店,2
6_公司品牌名稱,B58-大同長安店,2
6_公司品牌名稱,B59-中山天祥店,2
6_公司品牌名稱,B61-士林小東店,2
6_公司品牌名稱,B62-中正寧波店,2
6_公司品牌名稱,B72-台中南屯店,2
6_公司品牌名稱,BEPPIN義大利麵-大直美麗華店,2
6_公司品牌名稱,BLUBLU Kafe,2
6_公司品牌名稱,Bacha Coffee,2
6_公司品牌名稱,Gogoro,2
6_公司品牌名稱,JAI 宅/台中一中店,2
6_公司品牌名稱,JAI 宅/台中水湳店,2
6_公司品牌名稱,JAI 宅/台北西門店,2
6_公司品牌名稱,JPD穿洞日常,2
6_公司品牌名稱,Kanpai,2
6_公司品牌名稱,LOPIA台中IKEA店,2
6_公司品牌名稱,LOPIA新莊宏匯店,2
6_公司品牌名稱,LOPIA環球中和店,2
6_公司品牌名稱,LOPIA高雄漢神巨蛋店,2
6_公司品牌名稱,Manpower 內部職缺,2
6_公司品牌名稱,NO CODE TAIPEI,2
6_公司品牌名稱,PAPAYA泰 泰式料理,2
6_公司品牌名稱,PAPAYA泰,2
6_公司品牌名稱,PAPIPAPI 西班牙餐酒館  中山店,2
6_公司品牌名稱,Potato Corner新竹巨城,2
6_公司品牌名稱,Potato Corner桃園大江,2
6_公司品牌名稱,SHARE LOUNGE-南港店,2
6_公司品牌名稱,SHARE LOUNGE-松山店,2
6_公司品牌名稱,SO NICE,2
6_公司品牌名稱,Ubereats優市,2
6_公司品牌名稱,ViBES歌喉響宴KTV,2
6_公司品牌名稱,WIRED CHAYA茶屋-高雄店,2
6_公司品牌名稱,一宮壽喜燒,2
6_公司品牌名稱,一心美食育樂館,2
6_公司品牌名稱,一蘭拉麵-台中,2
6_公司品牌名稱,三創生活,2
6_公司品牌名稱,三重國小捷運店,2
6_公司品牌名稱,三重所,2
6_公司品牌名稱,上野烤肉飯-屏東店,2
6_公司品牌名稱,中一轉運中心,2
6_公司品牌名稱,中壢所,2
6_公司品牌名稱,中壢服務中心,2
6_公司品牌名稱,中壢龍岡店,2
6_公司品牌名稱,中央素食自助餐,2
6_公司品牌名稱,中山招待所,2
6_公司品牌名稱,中工,2
6_公司品牌名稱,中東所,2
6_公司品牌名稱,中洲建設,2
6_公司品牌名稱,中都校,2
6_公司品牌名稱,串家物語-台南店,2
6_公司品牌名稱,二重疏洪道停車場,2
6_公司品牌名稱,五甲店,2
6_公司品牌名稱,五股所,2
6_公司品牌名稱,五股老人公寓,2
6_公司品牌名稱,京站,2
6_公司品牌名稱,仁德所,2
6_公司品牌名稱,仁武校,2
6_公司品牌名稱,住商北投捷運店,2
6_公司品牌名稱,住商頂峯團隊,2
6_公司品牌名稱,信義莊敬店,2
6_公司品牌名稱,乾杯信義區,2
6_公司品牌名稱,全新品牌-閩山水,2
6_公司品牌名稱,全聯Ｘ善美的,2
6_公司品牌名稱,八方雲集土城頂埔店,2
6_公司品牌名稱,八方雲集富農店,2
6_公司品牌名稱,六哥鮮果專賣廣場,2
6_公司品牌名稱,六扇門-中壢龍岡店,2
6_公司品牌名稱,六扇門-五股成泰店,2
6_公司品牌名稱,六扇門-北港大同店,2
6_公司品牌名稱,六扇門-南屯永春店,2
6_公司品牌名稱,六扇門-南投埔里店,2
6_公司品牌名稱,六扇門-台中后里店,2
6_公司品牌名稱,六扇門-台中東勢店,2
6_公司品牌名稱,六扇門-台中東海店,2
6_公司品牌名稱,六扇門-台中霧峰店,2
6_公司品牌名稱,六扇門-台南仁安店,2
6_公司品牌名稱,六扇門-台南海佃店,2
6_公司品牌名稱,六扇門-土城中央店,2
6_公司品牌名稱,六扇門-基隆深溪店,2
6_公司品牌名稱,六扇門-大溪慈湖店,2
6_公司品牌名稱,六扇門-宜蘭民族店,2
6_公司品牌名稱,六扇門-宜蘭羅東店,2
6_公司品牌名稱,六扇門-宜蘭蘇澳店,2
6_公司品牌名稱,六扇門-彰化中華店,2
6_公司品牌名稱,六扇門-彰化曉陽店,2
6_公司品牌名稱,六扇門-彰化鹿港店,2
6_公司品牌名稱,六扇門-新北化成店,2
6_公司品牌名稱,六扇門-新營三民店,2
6_公司品牌名稱,六扇門-新竹光復店,2
6_公司品牌名稱,六扇門-新竹延平店,2
6_公司品牌名稱,六扇門-新竹建功店,2
6_公司品牌名稱,六扇門-新竹湖口店,2
6_公司品牌名稱,六扇門-東港光復店,2
6_公司品牌名稱,六扇門-林口文化店,2
6_公司品牌名稱,六扇門-桃園八德店,2
6_公司品牌名稱,六扇門-桃園民族店,2
6_公司品牌名稱,六扇門-沙鹿北勢東店,2
6_公司品牌名稱,六扇門-潭子勝利店,2
6_公司品牌名稱,六扇門-竹北東興店,2
6_公司品牌名稱,六扇門-花蓮中山店,2
6_公司品牌名稱,六扇門-苑裡慈和店,2
6_公司品牌名稱,六扇門-蘆洲光華店,2
6_公司品牌名稱,六扇門-雲林斗六店,2
6_公司品牌名稱,六扇門-雲林虎尾店,2
6_公司品牌名稱,六扇門-頭份中正店,2
6_公司品牌名稱,六扇門-頭份建國店,2
6_公司品牌名稱,六扇門-高雄三民鼎山店,2
6_公司品牌名稱,六扇門-高雄十全店,2
6_公司品牌名稱,六扇門-鶯歌建國店,2
6_公司品牌名稱,六扇門–台中龍井廠,2
6_公司品牌名稱,凱基人壽,2
6_公司品牌名稱,創世紀,2
6_公司品牌名稱,勝勢豬排-南港店,2
6_公司品牌名稱,勝勢豬排-大巨蛋店,2
6_公司品牌名稱,勝勢豬排-板橋大遠百店,2
6_公司品牌名稱,勝政豬排-林口三井店,2
6_公司品牌名稱,北一轉,2
6_公司品牌名稱,北投/Ubereats優市,2
6_公司品牌名稱,北極星團隊,2
6_公司品牌名稱,北車誠品店,2
6_公司品牌名稱,千壹方,2
6_公司品牌名稱,半島海悅,2
6_公司品牌名稱,南港Lalaport,2
6_公司品牌名稱,南港環球店,2
6_公司品牌名稱,厝秘-大里店,2
6_公司品牌名稱,古斯塔亨利,2
6_公司品牌名稱,只想洗髮中山店,2
6_公司品牌名稱,只想洗髮信義店,2
6_公司品牌名稱,只想洗髮士林店,2
6_公司品牌名稱,只想洗髮大有店,2
6_公司品牌名稱,只想洗髮汐止店,2
6_公司品牌名稱,台X人壽,2
6_公司品牌名稱,麗寶熊大店,2
6_公司品牌名稱,台中日蒔美學牙醫,2
6_公司品牌名稱,台中最暖胃的所在,2
6_公司品牌名稱,台中洲際店,2
6_公司品牌名稱,台北捷運,2
6_公司品牌名稱,台北林森一店,2
6_公司品牌名稱,台北西寧店,2
6_公司品牌名稱,台北迪化店,2
6_公司品牌名稱,台北鳥喜,2
6_公司品牌名稱,台南三井,2
6_公司品牌名稱,台南全球旗艦店,2
6_公司品牌名稱,台南崇善店,2
6_公司品牌名稱,台南鹽行店,2
6_公司品牌名稱,台東店,2
6_公司品牌名稱,台泥-和平廠,2
6_公司品牌名稱,台灣大寬頻,2
6_公司品牌名稱,台灣大車隊,2
6_公司品牌名稱,台茂購物中心,2
6_公司品牌名稱,台菜香檳,2
6_公司品牌名稱,吃吃牛排-台中麗寶,2
6_公司品牌名稱,合點壽司 台南三井店,2
6_公司品牌名稱,向心店,2
